3.503158943648612E-6 0.029567483613180037 
6.640080925679259E-7 0.054253212218986116 
6.640059516561811E-7 0.19594629152492568 
1.6144966796816823E-6 0.03115134518840783 
6.640012055673944E-7 2.106978027187945 
6.640012740693664E-7 0.22396127520018264 
6.640389574531634E-7 0.0673090058346577 
6.640330951337215E-7 0.13630092153822018 
6.706815794230352E-7 0.056242115177098366 
6.659151891122543E-7 0.06148437083557434 
6.642486268524646E-7 0.0645701548439565 
6.640145575004021E-7 0.22025588732827422 
3.901398139369167E-6 0.03851355598425044 
6.640013133096567E-7 0.8254753769374488 
6.640018269816443E-7 0.49269824649612654 
6.640042099675229E-7 0.4920641669073254 
6.640013133096567E-7 0.8254753769374488 
6.640069872234853E-7 0.44940769377184203 
6.64001454348283E-7 0.5160943426680575 
6.640012883134534E-7 1.8885486951093915 
3.3734598604621306E-6 0.0642499804785483 
6.658607231574623E-7 0.11514244778149171 
6.657762659933345E-7 0.18670381039859232 
6.655668918062672E-7 0.19735631205659593 
1.3739203071902169E-6 0.06458927173355365 
6.67419015212999E-7 0.06980898758121352 
6.640244799257238E-7 0.30402766640531054 
6.640278405688178E-7 0.25610498025445017 
6.65227353552941E-7 0.22790920218957325 
0.005870097569755587 0.04779227264416944 
0.005870097569755587 0.04779227264416944 
6.640061596208074E-7 0.4975216013032327 
6.640013608769151E-7 0.8576308697204594 
6.64001320486804E-7 1.6732033908986217 
6.640187600264364E-7 0.4720216160902197 
6.640014693842376E-7 0.5293575015550465 
6.640034712666288E-7 0.5234011247475296 
6.737011843776216E-7 0.12052840043330912 
6.690785233910538E-7 0.2147176093605472 
6.748023535748261E-7 0.06993173454181756 
6.640349107852664E-7 0.27319594066424757 
0.0880843111811477 0.06056289630025419 
0.08774142455602676 0.06600476137289561 
6.640015060267802E-7 0.7736854141557944 
6.640049211934105E-7 0.5293392415132556 
1.4547843407969273E-6 0.10383921646666193 
3.5148390695319968E-6 0.091558143829331 
6.792727914750192E-7 0.1754446248197793 
6.640369179243629E-7 0.2785239182223386 
0.0880098440731234 0.08159911597395247 
0.08856021667540226 0.07989602953527129 
6.640024944002528E-7 1.06900526299744 
6.640032560724569E-7 0.9902477883222554 
6.640016298143351E-7 1.2854765323164563 
6.640032560724569E-7 0.9902477883222554 
6.64002150501995E-7 1.1771098471955674 
6.64018037128957E-7 0.5363145039722975 
6.640056763938783E-7 0.5591125391833359 
1.466685410838818E-6 0.15050775845285025 
1.9095991313492205E-6 0.10831952023039149 
1.5176929299015346E-5 0.10072197061310835 
0.0015982502724996434 0.0997683978887584 
0.004508044700595924 0.09293908898683576 
4.0200055771295146E-6 0.1037749110173218 
1.2435248948601983E-6 0.25092993774934647 
6.644190710706631E-7 0.3518154844791034 
6.640600389490602E-7 0.46043677684798623 
6.650102512980494E-7 0.30437093983849 
6.653815865512849E-7 0.30239137609150785 
6.640416249775165E-7 0.5035359133178784 
6.729719073835192E-7 0.30055923468822277 
6.64001660974501E-7 1.298739691203448 
6.640047637766952E-7 1.0630028488527836 
6.640037313484335E-7 1.231892644414846 
6.640023308587492E-7 1.2429233103159334 
6.640075958345769E-7 0.664546505478607 
6.640098503359105E-7 0.6645428585356457 
6.640063238326808E-7 0.982140288544924 
6.640073609260346E-7 0.9227810181499845 
3.441197249314405E-6 0.19369069191752125 
0.08622901371126859 0.11094742314308592 
1.6344697688337836E-5 0.11160739618016943 
6.648239067266584E-7 0.4285908857783838 
6.640741525113191E-7 0.464109480924077 
6.658034603773024E-7 0.3556109516390841 
6.672653715946101E-7 0.3475780107147126 
6.640464391852748E-7 0.6645134772515016 
6.640423375307115E-7 0.6645162405374395 
9.052037725620153E-7 0.3416910246278355 
9.052037725620153E-7 0.3416910246278355 
1.222898814744579E-6 0.31218444402440104 
6.640016931274386E-7 2.2174618475304593 
6.640016931274386E-7 2.2174618475304593 
6.640018525238083E-7 1.425875359831816 
6.64008301587322E-7 0.6645928448958992 
6.640074490496945E-7 1.2848122971225104 
6.650376324084346E-7 0.4626554787371675 
6.64002028205678E-7 2.7964953325537856 
6.647340149924833E-7 0.480118492135888 
6.640021782977471E-7 1.5266296821918177 
